"","Country","Unit","Research Cycle","R. Cycle ID","Project Code","Item Type","output item id","HQ Update Request"
"453","IRQ","research design","","IRQ1803","","ll matrix","IRQ1803_comprehensive_baseline_assessment_UNHCR_MPCA_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"454","IRQ","research design","","IRQ1804","","ll matrix","IRQ1804_MSNAIV_Refugees_Out_Of_Camp_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"455","IRQ","research design","","IRQ1805","","ll matrix","IRQ1805_SIRA_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"456","IRQ","research design","","IRQ1806","","ll matrix","IRQ1806_IDP_Intentions_Assessment_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"457","IRQ","research design","","IRQ1807a","","ll matrix","IRQ1807a_Ninewa_Context_Monitoring_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"458","IRQ","research design","","IRQ1807b","","ll matrix","IRQ1807b_GIZ_Baseline & Endline_LL_1",""
"459","IRQ","research design","","IRQ1809","","ll matrix","IRQ1809_Women_Employment_LL_1",""
"460","IRQ","research design","","IRQ1901","","ll matrix","IRQ1901_2019 MCNA VII_LL_1",""
"461","IRQ","research design","","IRQ1902","","ll matrix","IRQ1902_HCR Winterisation PDM_LL_1",""
"462","IRQ","research design","","IRQ1903","","ll matrix","IRQ1903_HCR_LSM PDM_LL_1",""
"463","IRQ","research design","","IRQ1905","","ll matrix","IRQ1905_UNHCR MPCA Baseline Midline Endline_LL_1",""
"464","IRQ","research design","","IRQ1907","","ll matrix","IRQ1907_IM_Support_WASH_LL_1",""
"465","IRQ","research design","","IRQ1908","","ll matrix","IRQ1908_Protection Assessment_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"466","IRQ","research design","","IRQ1702","","M&E","IRQ1702_Informal_Site_RASP_2018_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"467","IRQ","research design","","IRQ1703","","M&E","IRQ1703_JPMI_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"468","IRQ","research design","","IRQ1704","","M&E","IRQ1704_UNHCR_PDM_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"469","IRQ","research design","","IRQ1704b","","M&E","IRQ1704b_UNHCR_PDM_MPCA_CRI_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"470","IRQ","research design","","IRQ1705","","M&E","IRQ1705_Camp_Profiling_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"471","IRQ","research design","","IRQ1706a","","M&E","IRQ1706a_ROAR+_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"472","IRQ","research design","","IRQ1710","","M&E","IRQ1710_Area_based_Assessment_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"473","IRQ","research design","","IRQ1803","","M&E","IRQ1803_comprehensive_baseline_assessment_UNHCR_MPCA_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"474","IRQ","research design","","IRQ1804","","M&E","IRQ1804_MSNAIV_Refugees_Out_Of_Camp_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"475","IRQ","research design","","IRQ1805","","M&E","IRQ1805_SIRA_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"476","IRQ","research design","","IRQ1806","","M&E","IRQ1806_IDP_Intentions_Assessment_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"477","IRQ","research design","","IRQ1807a","","M&E","IRQ1807a_Ninewa_Context_Monitoring_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"478","IRQ","research design","","IRQ1807b","","M&E","IRQ1807b_GIZ_Baseline & Endline_M&E_1",""
"479","IRQ","research design","","IRQ1809","","M&E","IRQ1809_Women_Employment_M&E_1",""
"480","IRQ","research design","","IRQ1901","","M&E","IRQ1901_2019 MCNA VII_M&E_1",""
"481","IRQ","research design","","IRQ1902","","M&E","IRQ1902_HCR Winterisation PDM_M&E_1",""
"482","IRQ","research design","","IRQ1903","","M&E","IRQ1903_HCR_LSM PDM_M&E_1",""
"483","IRQ","research design","","IRQ1905","","M&E","IRQ1905_UNHCR MPCA Baseline Midline Endline_M&E_1",""
"484","IRQ","research design","","IRQ1906","","M&E","IRQ1906_UNHCR_PDMCRIs2019_M&E_1",""
"485","IRQ","research design","","IRQ1907","","M&E","IRQ1907_IM_Support_WASH_M&E_1",""
"486","IRQ","research design","","IRQ1908","","M&E","IRQ1908_Protection Assessment_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"487","IRQ","research design","","IRQ1704b","","ToR","IRQ1704b_PANDA_HCR_Monitoring_TOR_1",""
"488","IRQ","research design","","IRQ1705","","ToR","IRQ1705_Camp_Profiling_TOR_2",""
"489","IRQ","research design","","IRQ1806","","ToR","IRQ1806_IDP_Intentions_Assessment_Storymap_1",""
"490","IRQ","research design","","IRQ1808","","ToR","IRQ1808_Value_Chain_Inception Report_1",""
"491","IRQ","research design","","IRQ1907","","ToR","IRQ1907_IM_Support_WASH_TOR_1",""
"492","IRQ","research design","","IRQ1908","","ToR","IRQ1908_Protection Assessment_TOR_1",""
"493","ITA","other","","ITA1901","","brief","ITA1901_Italy Diaspora Assessment_Policy Brief_1",""
"494","ITA","reporting","","ITA1901","","presentation","ITA1901_Italy Diaspora Assessment_Presentation_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"495","ITA","reporting","","ITA1801","","report","ITA1801_Mixed_Migration_Italy_assessment_Output_1",""
"496","ITA","reporting","","ITA1901","","report","ITA1901_Italy Diaspora Assessment_Report_1",""
"497","ITA","research design","","ITA1801","","ll matrix","ITA1801_Mixed_Migration_Italy_assessment_LL_1",""
"498","ITA","research design","","ITA1802","","ll matrix","ITA1802_Mixed_Migration_Lybians_Italy_LL_1",""
"499","ITA","research design","","ITA1901","","ll matrix","ITA1901_Italy Diaspora Assessment_LL_1",""
"500","ITA","research design","","ITA1801","","M&E","ITA1801_Mixed_Migration_Italy_assessment_M&E_1",""
"501","ITA","research design","","ITA1802","","M&E","ITA1802_Mixed_Migration_Lybians_Italy_M&E_1",""
"502","ITA","research design","","ITA1901","","M&E","ITA1901_Italy Diaspora Assessment_M&E_1",""
"503","JOR","data","","JOR1807","","analysis","JOR1807_UN Women_Project_Monitoring_Analysis_2_midline","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"504","JOR","data","","JOR1807","","analysis","JOR1807_UN Women_Project_Monitoring_Analysis_3_endline","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"505","JOR","data","","JOR1809","","analysis","JOR1809_GIZ_Social Cohesion_Area Mapping_Analysis_2_KI",""
"506","JOR","data","","JOR1809","","analysis","JOR1809_GIZ_Social Cohesion_Area Mapping_Analysis_3_FGD",""
"507","JOR","data","","JOR1901a","","analysis","JOR1901a_Azrag WASH KAP_Analysis_1",""
"508","JOR","data","","JOR1902","","analysis","JOR1902_Nationwide ITS Assesment_Analysis_1",""
"509","JOR","data","","JOR1807","","data","JOR1807_UN Women_Project_Monitoring_Data_2_midline","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"510","JOR","data","","JOR1807","","data","JOR1807_UN Women_Project_Monitoring_Data_3_endline","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"511","JOR","data","","JOR1809","","data","JOR1809_GIZ_Social Cohesion_Area Mapping_Data_2_KI",""
"512","JOR","data","","JOR1809","","data","JOR1809_GIZ_Social Cohesion_Area Mapping_Data_3_FGD",""
"513","JOR","data","","JOR1901a","","data","JOR1901a_Azrag WASH KAP_Data_1",""
"514","JOR","data","","JOR1901a","","data","JOR1901a_Azrag WASH KAP_DDR_1",""
"515","JOR","data","","JOR1902","","data","JOR1902_Nationwide ITS Assesment_Data_1",""
"516","JOR","GIS","","JOR1902","","map","JOR1902_Nationwide ITS Assesment_Map_1",""
"517","JOR","reporting","","JOR1901a","","factsheet","JOR1901a_Azrag WASH KAP_Factsheet_1",""
"518","JOR","reporting","","JOR1808","","presentation","JOR1808_Women_livelihoods_research_Final_Presentation_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"519","JOR","reporting","","JOR1810","","presentation","JOR1810_PALM_host-refugee_relations_Presentation_1_Preliminary",""
"520","JOR","reporting","","JOR1810","","presentation","JOR1810_PALM_host-refugee_relations_Presentation_2_Final",""
"521","JOR","reporting","","JOR1901","","presentation","JOR1901_Zaatari WASH KAP_Presentation_1",""
"522","JOR","reporting","","JOR1901a","","presentation","JOR1901a_Azrag WASH KAP_Presentation_1",""
"523","JOR","reporting","","JOR1902","","presentation","JOR1902_Nationwide ITS Assesment_Presentation_1",""
"524","JOR","reporting","","JOR1902","","presentation","JOR1902_Nationwide ITS Assesment_Presentation_2",""
"525","JOR","reporting","","JOR1807","","report","JOR1807_UN Women_Project_Monitoring_Report_1",""
"526","JOR","reporting","","JOR1808","","report","JOR1808_Women_livelihoods_research_Report_1",""
"527","JOR","reporting","","JOR1810","","report","JOR1810_PALM_host-refugee_relations_Report_1",""
"528","JOR","reporting","","JOR1810","","report","JOR1810_PALM_host-refugee_relations_Report_2",""
"529","JOR","reporting","","JOR1901","","report","JOR1901_Zaatari WASH KAP_ Report_1",""
"530","JOR","reporting","","JOR1901a","","report","JOR1901a_Azrag WASH KAP_Report_1",""
"531","JOR","reporting","","JOR1902","","report","JOR1902_Nationwide ITS Assesment_Report_1",""
"532","JOR","research design","","JOR1803","","ll matrix","JOR1803_WFP_CFSVA_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"533","JOR","research design","","JOR1806","","ll matrix","JOR1806_Mujib Security Context Analysis_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"534","JOR","research design","","JOR1807","","ll matrix","JOR1807_UN Women_Project_Monitoring_LL_1",""
"535","JOR","research design","","JOR1808","","ll matrix","JOR1808_Women_livelihoods_research_LL_1",""
"536","JOR","research design","","JOR1809","","ll matrix","JOR1809_GIZ_Flood_Mapping_LL_1",""
"537","JOR","research design","","JOR1810","","ll matrix","JOR1810_PALM_host-refugee_relations_LL_1",""
"538","JOR","research design","","JOR1901","","ll matrix","JOR1901_Zaatari WASH KAP_File_5",""
"539","JOR","research design","","JOR1901a","","ll matrix","JOR1901a_Azrag WASH KAP_LL_1",""
"540","JOR","research design","","JOR1902","","ll matrix","JOR1902_Nationwide ITS Assesment_LL",""
"541","JOR","research design","","JOR1803","","M&E","JOR1803_WFP_CFSVA_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"542","JOR","research design","","JOR1806","","M&E","JOR1806_Mujib Security Context Analysis_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"543","JOR","research design","","JOR1807","","M&E","JOR1807_UN Women_Project_Monitoring_M&E_1",""
"544","JOR","research design","","JOR1808","","M&E","JOR1808_Women_livelihoods_research_M&E_1",""
"545","JOR","research design","","JOR1809","","M&E","JOR1809_GIZ_Flood_Mapping_M&E_1",""
"546","JOR","research design","","JOR1810","","M&E","JOR1810_PALM_host-refugee_relations_M&E_1",""
"547","JOR","research design","","JOR1901","","M&E","JOR1901_Zaatari WASH KAP_M&E_1",""
"548","JOR","research design","","JOR1901a","","M&E","JOR1901a_Azrag WASH KAP_M&E_1",""
"549","JOR","research design","","JOR1902","","M&E","JOR1902_Nationwide ITS Assesment_M&E",""
"550","JOR","research design","","JOR1901a","","ToR","JOR1901a_Azrag WASH KAP_TOR_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"551","JOR","research design","","JOR1902","","ToR","JOR1902_Nationwide ITS Assessment_TOR_1",""
"552","KEN","data","","KEN1902","","analysis","KEN1902_Intentions Assessment_analysis_1 round 2",""
"553","KEN","data","","KEN1902","","data","KEN1902_Intentions Assessment_data_1_Round 2",""
"554","KEN","other","","KEN1902","","ll","KEN1902_Intentions Assessment_LL_1",""
"555","KEN","other","","KEN1902","","situation overview","KEN1902_Intentions Assessment_Situation Overview_1",""
"556","KEN","reporting","","KEN1902","","factsheet","KEN1902_Intentions Assessment_factsheet_1",""
"557","KEN","reporting","","KEN1902","","presentation","KEN1902_Intentions Assessment_Presentation_1",""
"558","KEN","reporting","","KEN1902","","presentation","KEN1902_Intentions Assessment_Presentation_1",""
"559","KEN","research design","","KEN1902","","M&E","KEN1902_Intentions Assessment_M&E_1",""
"560","KEN","research design","","KEN1901","","ToR","KEN1901_MSNA_TOR_1",""
"561","LBY","data","","LBY1708","","analysis","LBY1708_Derna RNA_Analysis_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"562","LBY","data","","LBY1902","","analysis","LBY_Mixed_migration_routes_analysis_1",""
"563","LBY","data","","LBY1901a","","data","LBY1901a_MSNA Libyan_Data_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"564","LBY","data","","LBY1901a","","data","LBY1901a_MSNA Libyan_DDR_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"565","LBY","data","","LBY1901b","","data","LBY1901b_MSNA Migrant_Data_1",""
"566","LBY","data","","LBY1901b","","data","LBY1901b_MSNA Migrant_DDR_1",""
"567","LBY","data","","LBY1902","","data","LBY_Mixed_migration_routes_data_1",""
"568","LBY","data","","LBY1902","","data","LBY_Mixed_migration_routes_DDR_1",""
"569","LBY","GIS","","LBY1803","","map","LBY1803_Azzawya_ABA_Webmap_1",""
"570","LBY","other","","LBY1702","","","LBY1702 JMMI 07-19","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"571","LBY","other","","LBY1702","","","LBY1702 JMMI 08-19","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"572","LBY","other","","LBY1702","","","LBY1702 JMMI 09-19","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"573","LBY","other","","LBY1702","","","LBY1702 JMMI 10-19","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"574","LBY","other","","LBY1702","","","LBY1702 JMMI 11-19","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"575","LBY","other","","LBY1702","","","LBY1702 JMMI 12-19","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"576","LBY","other","","LBY1702","","","LBY1702 JMMI 01-20","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"577","LBY","other","","LBY1702","","","LBY1702 JMMI 02-20","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"578","LBY","other","","LBY1702","","","LBY1702 JMMI 03-20","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"579","LBY","other","","LBY1702","","","LBY1702 JMMI 04-20","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"580","LBY","other","","LBY1702","","","LBY1702 JMMI 05-20","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"581","LBY","other","","LBY1702","","","LBY1702 JMMI 06-20","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"582","LBY","other","","LBY1702","","","LBY1702 JMMI 07-20","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"583","LBY","other","","LBY1702","","","LBY1702 JMMI 08-20","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"584","LBY","other","","LBY1702","","","LBY1702 JMMI 09-20","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"585","LBY","other","","LBY1901a","","analaysis","LBY1901a_MSNA Libyan_Analysis_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"586","LBY","other","","LBY1901b","","analaysis","LBY1901b_MSNA Migrant_Analysis_1",""
"587","LBY","other","","LBY1702","","situation overview","LBY1702_Market Monitoring_SO_December 2019","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"588","LBY","other","","LBY1702","","situation overview","LBY1702_Market Monitoring_SO_November 2019","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"589","LBY","other","","LBY1702","","situation overview","LBY1702_Market Monitoring_SO_October 2019","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"590","LBY","other","","LBY1702","","situation overview","LBY1702_Market Monitoring_SO_September 2019","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"591","LBY","other","","LBY1702","","situation overview","LBY1702_Market Monitoring_SO_August 2019","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"592","LBY","other","","LBY1702","","situation overview","LBY1702_Market Monitoring_SO_July 2019",""
"593","LBY","other","","LBY1902","","situation overview","LBY_Mixed_migration_routes_SO_1",""
"594","LBY","reporting","","LBY1901a","","factsheet","LBY1901a_MSNA Libyan_Factsheet_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"595","LBY","reporting","","LBY1901b","","factsheet","LBY1901b_MSNA Migrant_Factsheet_1",""
"596","LBY","reporting","","LBY1801","","presentation","UNICEF UASC Assessment - final presentation - November 2018",""
"597","LBY","reporting","","LBY1803","","presentation","LBY1803_Azzawya_ABA_Preliminary_Presentation_1",""
"598","LBY","reporting","","LBY1800","","report","LBY?_UNHCR Protection SDR_Report","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"599","LBY","reporting","","LBY1901a","","report","LBY1901a_MSNA Libyan_Report_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"600","LBY","reporting","","LBY1901b","","report","LBY1901b_MSNA Migrant_Report_1",""
"601","LBY","research design","","LBY1702","","ll matrix","LBY1702_Market_Monitoring_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"602","LBY","research design","","LBY1801","","ll matrix","LBY1801_Refugee_Migrant_Children_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"603","LBY","research design","","LBY1802a","","ll matrix","LBY1802a_Mixed_Migrations_First_Thematic_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"604","LBY","research design","","LBY1802b","","ll matrix","LBY1802b_Mixed Migration 2nd Thematic_Refugee needs__LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"605","LBY","research design","","LBY1802c","","ll matrix","LBY1802c_Mixed_Migration_Trend_Monitoring_Routes_2_LL_1",""
"606","LBY","research design","","LBY1803","","ll matrix","LBY1803_Azzawya_ABA_LL_1",""
"607","LBY","research design","","LBY1804","","ll matrix","LBY1804_MSNA_2018_LL_1",""
"608","LBY","research design","","LBY1901a","","ll matrix","LBY1901a_MSNA Libyan_LL_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"609","LBY","research design","","LBY1901b","","ll matrix","LBY1901b_MSNA Migrant_LL_1",""
"610","LBY","research design","","LBY1902","","ll matrix","LBY_Mixed_migration_routes_LL_1",""
"611","LBY","research design","","LBY1702","","M&E","LBY1702_Market_Monitoring_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"612","LBY","research design","","LBY1801","","M&E","LBY1801_Refugee_Migrant_Children_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"613","LBY","research design","","LBY1802a","","M&E","LBY1802a_Mixed_Migrations_First_Thematic_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"614","LBY","research design","","LBY1802b","","M&E","LBY1802b_Mixed Migration 2nd Thematic_Refugee needs_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"615","LBY","research design","","LBY1802c","","M&E","LBY1802c_Mixed_Migration_Trend_Monitoring_Routes_2_M&E_1",""
"616","LBY","research design","","LBY1803","","M&E","LBY1803_Azzawya_ABA_M&E_1",""
"617","LBY","research design","","LBY1804","","M&E","LBY1804_MSNA_2018_M&E_1",""
"618","LBY","research design","","LBY1901a","","M&E","LBY1901a_MSNA Libyan_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"619","LBY","research design","","LBY1901b","","M&E","LBY1901b_MSNA Migrant_M&E_1",""
"620","LBY","research design","","LBY1902","","M&E","LBY_Mixed_migration_routes_M&E_1",""
"621","LBY","research design","","LBY1708","","ToR","LBY_1708_Rapid Assessments_TOR_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"622","LBY","research design","","LBY1901a","","ToR","LBY1901a_MSNA Libyan_TOR_1",""
"623","MLI","GIS","","MLI1901","","map","Cartes mouvements de population RRM Mali",""
"624","MLI","other","","MLI1901","","ll","MLI1901_RRM IM Support_LL_1",""
"625","MLI","other","","MLI1901","","toolkit","MLI1901_RRM IM Support_Tools_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"626","MLI","research design","","MLI1901","","M&E","MLI1901_RRM IM Support_M&E_1",""
"627","MOZ","other","","MOZ_REF","","","Reference Maps","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"628","MOZ","reporting","","MOZ_1902","","report","MOZ1902_Idai Response_ABA_Report",""
"629","NER","data","","NER1901","","analysis","NER1901_AGORA_Urban site assessment_Analysis_1_R2","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"630","NER","data","","NER1901","","analysis","NER1901_AGORA_Urban site assessment_Analysis_1_R3","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"631","NER","data","","NER1901","","data","NER1901_AGORA_Urban site assessment_Data_1_R2","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"632","NER","data","","NER1901","","data","NER1901_AGORA_Urban site assessment_Data_1_R3","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"633","NER","data","","NER1903","","data","NER1903_Crise de deplacement de population_DDR_1",""
"634","NER","GIS","","NER_REF","","map","Ville de Tahoua",""
"635","NER","GIS","","NER_REF","","map","Cartes de référence Ville de Agadez",""
"636","NER","GIS","","NER1901","","map","NER1901_AGORA_Urban site assessment_Maps_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"637","NER","GIS","","NER1902","","map","NER1902_Cash Feasability Study_Map_1",""
"638","NER","GIS","","NER1903","","map","NER1903_Crise de deplacement de population_Map_1",""
"639","NER","other","","NER_REF","","","Referene Maps","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"640","NER","other","","NER1901","","profile","NER1901_AGORA_Urban site assessment_Profile_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"641","NER","other","","NER1901","","profile","NER1901_AGORA_Urban site assessment_Profile_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"642","NER","other","","NER1901","","profile","NER1901_AGORA_Urban site assessment_Profile_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"643","NER","reporting","","NER1902","","presentation","NER1902_Cash Feasability Study_Presentation_1_PRELIM",""
"644","NER","reporting","","NER1901","","report","NER1901_AGORA_Urban site assessment_Report_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"645","NER","reporting","","NER1902","","report","NER1902_Cash Feasability Study_Report_1",""
"646","NER","research design","","NER1808","","ll matrix","NER1808_Diffa_WASH_Evaluation_II_LL_1",""
"647","NER","research design","","NER1901","","ll matrix","NER1901_AGORA_Urban site assessment_LL_1",""
"648","NER","research design","","NER1902","","ll matrix","NER1902_Cash Feasability Study_LL_1",""
"649","NER","research design","","NER1903","","ll matrix","NER1903_Crise de deplacement de population_LL_1",""
"650","NER","research design","","NER1806","","M&E","NER1806_IDP Refugee Protection Diffa_M&E_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"651","NER","research design","","NER1901","","M&E","NER1901_AGORA_Urban site assessment_M&E_1",""
"652","NER","research design","","NER1902","","M&E","NER1902_Cash Feasability Study_M&E_1",""
"653","NER","research design","","NER1903","","M&E","NER1903_Crise de deplacement de population_M&E_1",""
"654","NGA","data","","NGA1806a","","analysis","NGA1806a_DFID_TPM_Education_Analysis_1 July 2019",""
"655","NGA","data","","NGA1806a","","analysis","NGA1806a_DFID_TPM_Education_Analysis_1 August 2019",""
"656","NGA","data","","NGA1806a","","analysis","NGA1806a_DFID_TPM_Education_Analysis_1 September 2019",""
"657","NGA","data","","NGA1806a","","analysis","NGA1806a_DFID_TPM_Education_Analysis_1 October 2019",""
"658","NGA","data","","NGA1806a","","analysis","NGA1806a_DFID_TPM_Education_Analysis_1 November 2019",""
"659","NGA","data","","NGA1806a","","analysis","NGA1806a_DFID_TPM_Education_Analysis_1 December 2019",""
"660","NGA","data","","NGA1806b","","analysis","NGA1806b_DFID_TPM_INP_Analysis_1_July",""
"661","NGA","data","","NGA1806b","","analysis","NGA1806b_DFID_TPM_INP_Analysis_1_August",""
"662","NGA","data","","NGA1806b","","analysis","NGA1806b_DFID_TPM_INP_Analysis_1_September",""
"663","NGA","data","","NGA1806b","","analysis","NGA1806b_DFID_TPM_INP_Analysis_1_October",""
"664","NGA","data","","NGA1806b","","analysis","NGA1806b_DFID_TPM_INP_Analysis_1_November",""
"665","NGA","data","","NGA1806b","","analysis","NGA1806b_DFID_TPM_INP_Analysis_1_December",""
"666","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_May",""
"667","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_July",""
"668","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_August",""
"669","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_September",""
"670","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_October",""
"671","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_November",""
"672","NGA","data","","NGA1806c","","analysis","NGA1806c_DFID_TPM_EMOP_Analysis_1_December",""
"673","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_2_July 2019",""
"674","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_3_August 2019",""
"675","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_4_September 2019",""
"676","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_5_October 2019",""
"677","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_6_November 2019",""
"678","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_7_December 2019",""
"679","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_8_January 2020",""
"680","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_9_February 2020",""
"681","NGA","data","","NGA1806d","","analysis","NGA1806d_DFID_TPM_Protection_Analysis_10_March 2020",""
"682","NGA","data","","NGA1902a","","analysis","NGA1902a_Maiduguri ABA_R2R_Phase 1 Neighbourhood Profiling_Analysis_1","Estimated date of submission to HQ missing, please add in ""Date to HQ"" column"
"683","NGA","data","","NGA1903","","analysis","NGA1903_2019 MSNA_Analysis_1",""
"684","NGA","data","","NGA1904","","analysis","NGA1904_NENTAD Programme_Analysis_1",""
"685","NGA","data","","NGA1806a","","data","NGA1806a_DFID_TPM_Education_Data_1 July 2019",""
"686","NGA","data","","NGA1806a","","data","NGA1806a_DFID_TPM_Education_Data_1 August 2019",""
"687","NGA","data","","NGA1806a","","data","NGA1806a_DFID_TPM_Education_Data_1 September 2019",""
"688","NGA","data","","NGA1806a","","data","NGA1806a_DFID_TPM_Education_Data_1 October 2019",""
"689","NGA","data","","NGA1806a","","data","NGA1806a_DFID_TPM_Education_Data_1 November 2019",""
"690","NGA","data","","NGA1806a","","data","NGA1806a_DFID_TPM_Education_Data_1 December 2019",""
"691","NGA","data","","NGA1806b","","data","NGA1806b_DFID_TPM_INP_Data_1_July",""
